Formula,InputSize,BlockSize,Parallel,TimeMS,ThroughputMBps,Success
Linear_128,128 MB,1MB,1,0,0,0
CubeRoot_K150,128 MB,75KB,0,181.249,706.209,1
CubeRoot_K150,128 MB,75KB,1,0,0,0
Fixed_128KB,256 MB,128KB,1,0,0,0
Fixed_256KB,256 MB,256KB,1,0,0,0
Fixed_512KB,256 MB,512KB,1,0,0,0
Fixed_1MB,256 MB,1MB,1,0,0,0
Fixed_2MB,256 MB,2MB,1,0,0,0
CubeRoot_K150,256 MB,94KB,0,358.004,715.075,1
CubeRoot_K150,256 MB,94KB,1,0,0,0
Fixed_128KB,512 MB,128KB,1,0,0,0
Fixed_256KB,512 MB,256KB,1,0,0,0
Fixed_512KB,512 MB,512KB,1,0,0,0
Fixed_1MB,512 MB,1MB,1,0,0,0
Fixed_2MB,512 MB,2MB,1,0,0,0
CubeRoot_K150,512 MB,119KB,0,0,0,0
CubeRoot_K150,512 MB,119KB,1,0,0,0
Formula,InputSize,BlockSize,Parallel,TimeMS,ThroughputMBps,Success
Fixed_128KB,1 KB,128KB,0,0.059,16.5519,1
Fixed_128KB,1 KB,128KB,1,0.505,1.93379,1
Fixed_256KB,1 KB,256KB,0,0.0553333,17.6487,1
Fixed_256KB,1 KB,256KB,1,0.676333,1.44391,1
Fixed_512KB,1 KB,512KB,1,0.522333,1.86962,1
Fixed_1MB,1 KB,1MB,1,0.565667,1.72639,1
Fixed_2MB,1 KB,2MB,1,0.839,1.16396,1
Sqrt_K400,1 KB,12KB,0,0.0893333,10.9317,1
Sqrt_K400,1 KB,12KB,1,0.482,2.02606,1
Logarithmic,1 KB,90KB,0,0.0543333,17.9735,1
Logarithmic,1 KB,90KB,1,0.864,1.13028,1
Linear_128,1 KB,0KB,0,0.949,1.02904,1
Linear_128,1 KB,0KB,1,0.810333,1.20514,1
CubeRoot_K150,1 KB,1KB,0,0.0556667,17.543,1
CubeRoot_K150,1 KB,1KB,1,0.466,2.09563,1
Hybrid,1 KB,0KB,0,0.831667,1.17422,1
Hybrid,1 KB,0KB,1,0.532667,1.83335,1
Fixed_128KB,4 KB,128KB,0,0.0583333,66.9643,1
Fixed_128KB,4 KB,128KB,1,1.01267,3.85739,1
Fixed_256KB,4 KB,256KB,0,0.0556667,70.1722,1
Fixed_256KB,4 KB,256KB,1,1.13867,3.43055,1
Fixed_512KB,4 KB,512KB,1,1.11367,3.50756,1
Fixed_1MB,4 KB,1MB,1,1.14567,3.40959,1
Fixed_2MB,4 KB,2MB,1,1.087,3.59361,1
Sqrt_K400,4 KB,25KB,0,0.0616667,63.3446,1
Sqrt_K400,4 KB,25KB,1,0.859,4.54744,1
Logarithmic,4 KB,128KB,0,0.056,69.7545,1
Logarithmic,4 KB,128KB,1,0.738667,5.28824,1
Linear_128,4 KB,0KB,0,0.974,4.01052,1
Linear_128,4 KB,0KB,1,0.940333,4.15411,1
CubeRoot_K150,4 KB,2KB,0,0.110667,35.2974,1
CubeRoot_K150,4 KB,2KB,1,1.23133,3.17237,1
Hybrid,4 KB,0KB,0,0.973333,4.01327,1
Hybrid,4 KB,0KB,1,1.241,3.14766,1
Fixed_128KB,16 KB,128KB,0,0.0753333,207.412,1
Fixed_128KB,16 KB,128KB,1,2.19133,7.13036,1
Fixed_256KB,16 KB,256KB,0,0.0673333,232.054,1
Fixed_256KB,16 KB,256KB,1,2.15233,7.25956,1
Fixed_512KB,16 KB,512KB,1,2.29267,6.81521,1
Fixed_1MB,16 KB,1MB,1,2.25633,6.92495,1
Fixed_2MB,16 KB,2MB,1,2.06633,7.5617,1
Sqrt_K400,16 KB,50KB,0,0.0813333,192.111,1
Sqrt_K400,16 KB,50KB,1,2.29533,6.80729,1
Logarithmic,16 KB,181KB,0,0.0643333,242.876,1
Logarithmic,16 KB,181KB,1,2.28633,6.83409,1
Linear_128,16 KB,0KB,0,2.148,7.27421,1
Linear_128,16 KB,0KB,1,2.245,6.95991,1
CubeRoot_K150,16 KB,3KB,0,0.0716667,218.023,1
CubeRoot_K150,16 KB,3KB,1,2.66867,5.85498,1
Hybrid,16 KB,0KB,0,2.187,7.14449,1
Hybrid,16 KB,0KB,1,1.76733,8.841,1
Fixed_128KB,64 KB,128KB,0,0.0963333,648.789,1
Fixed_128KB,64 KB,128KB,1,5.231,11.948,1
Fixed_256KB,64 KB,256KB,0,0.0883333,707.547,1
Fixed_256KB,64 KB,256KB,1,5.571,11.2188,1
Fixed_512KB,64 KB,512KB,1,5.52333,11.3156,1
Fixed_1MB,64 KB,1MB,1,5.638,11.0855,1
Fixed_2MB,64 KB,2MB,1,5.63533,11.0907,1
Sqrt_K400,64 KB,100KB,0,0.159667,391.441,1
Sqrt_K400,64 KB,100KB,1,5.73533,10.8974,1
Logarithmic,64 KB,256KB,0,0.110667,564.759,1
Logarithmic,64 KB,256KB,1,5.306,11.7791,1
Linear_128,64 KB,0KB,0,5.51233,11.3382,1
Linear_128,64 KB,0KB,1,5.719,10.9285,1
CubeRoot_K150,64 KB,5KB,0,0.110333,566.465,1
CubeRoot_K150,64 KB,5KB,1,10.48,5.96374,1
Hybrid,64 KB,1KB,0,0.134333,465.261,1
Hybrid,64 KB,1KB,1,19.9737,3.12912,1
Fixed_128KB,256 KB,128KB,0,0.256667,974.026,1
Fixed_128KB,256 KB,128KB,1,19.91,12.5565,1
Fixed_256KB,256 KB,256KB,0,0.171333,1459.14,1
Fixed_256KB,256 KB,256KB,1,19.7087,12.6848,1
Fixed_512KB,256 KB,512KB,1,19.6123,12.7471,1
Fixed_1MB,256 KB,1MB,1,19.661,12.7155,1
Fixed_2MB,256 KB,2MB,1,20.348,12.2862,1
Sqrt_K400,256 KB,200KB,0,0.252667,989.446,1
Sqrt_K400,256 KB,200KB,1,20.3087,12.31,1
Logarithmic,256 KB,362KB,0,0.241333,1035.91,1
Logarithmic,256 KB,362KB,1,19.4223,12.8718,1
Linear_128,256 KB,2KB,0,0.231,1082.25,1
Linear_128,256 KB,2KB,1,59.49,4.20239,1
CubeRoot_K150,256 KB,9KB,0,0.170333,1467.71,1
CubeRoot_K150,256 KB,9KB,1,33.1967,7.53088,1
Hybrid,256 KB,4KB,0,0.186333,1341.68,1
Hybrid,256 KB,4KB,1,44.1383,5.66401,1
Fixed_128KB,1 MB,128KB,0,0.649667,1539.25,1
Fixed_128KB,1 MB,128KB,1,78.5603,12.7291,1
Fixed_256KB,1 MB,256KB,0,0.601333,1662.97,1
Fixed_256KB,1 MB,256KB,1,79.1593,12.6327,1
Fixed_512KB,1 MB,512KB,1,79.6157,12.5603,1
Fixed_1MB,1 MB,1MB,1,79.2617,12.6164,1
Fixed_2MB,1 MB,2MB,1,77.948,12.8291,1
Sqrt_K400,1 MB,400KB,0,0.528,1893.94,1
Sqrt_K400,1 MB,400KB,1,78.313,12.7693,1
Logarithmic,1 MB,512KB,1,78.69,12.7081,1
Linear_128,1 MB,8KB,0,0.537667,1859.89,1
Linear_128,1 MB,8KB,1,141.306,7.07682,1
CubeRoot_K150,1 MB,14KB,0,0.470333,2126.15,1
CubeRoot_K150,1 MB,14KB,1,117.334,8.5227,1
Hybrid,1 MB,16KB,0,0.621333,1609.44,1
Hybrid,1 MB,16KB,1,116.054,8.6167,1
Fixed_128KB,4 MB,128KB,0,6.36833,628.108,1
Fixed_128KB,4 MB,128KB,1,334.844,11.9459,1
Fixed_256KB,4 MB,256KB,0,6.41133,623.895,1
Fixed_256KB,4 MB,256KB,1,335.133,11.9355,1
Fixed_512KB,4 MB,512KB,1,334.536,11.9569,1
Fixed_1MB,4 MB,1MB,1,347.274,11.5183,1
Fixed_2MB,4 MB,2MB,1,348.711,11.4708,1
Sqrt_K400,4 MB,800KB,1,350.801,11.4025,1
Logarithmic,4 MB,724KB,1,350.623,11.4083,1
Linear_128,4 MB,32KB,0,9.79233,408.483,1
Linear_128,4 MB,32KB,1,442.707,9.03533,1
CubeRoot_K150,4 MB,23KB,0,8.81833,453.6,1
CubeRoot_K150,4 MB,23KB,1,485.849,8.23302,1
Hybrid,4 MB,64KB,0,9.33233,428.617,1
Hybrid,4 MB,64KB,1,376.766,10.6167,1
Fixed_128KB,16 MB,128KB,1,0,0,0
Fixed_256KB,16 MB,256KB,1,0,0,0
Fixed_512KB,16 MB,512KB,1,0,0,0
Fixed_1MB,16 MB,1MB,1,0,0,0
Fixed_2MB,16 MB,2MB,1,0,0,0
Sqrt_K400,16 MB,1MB,1,0,0,0
Logarithmic,16 MB,1MB,1,0,0,0
Linear_128,16 MB,128KB,0,34.685,461.295,1
Linear_128,16 MB,128KB,1,0,0,0
CubeRoot_K150,16 MB,37KB,0,34.0323,470.141,1
CubeRoot_K150,16 MB,37KB,1,0,0,0
Hybrid,16 MB,256KB,0,28.3623,564.128,1
Hybrid,16 MB,256KB,1,0,0,0
Fixed_128KB,64 MB,128KB,1,0,0,0
Fixed_256KB,64 MB,256KB,1,0,0,0
Fixed_512KB,64 MB,512KB,1,0,0,0
Fixed_1MB,64 MB,1MB,1,0,0,0
Fixed_2MB,64 MB,2MB,1,0,0,0
Logarithmic,64 MB,1MB,1,0,0,0
Linear_128,64 MB,512KB,1,0,0,0
CubeRoot_K150,64 MB,59KB,0,103.074,620.911,1
CubeRoot_K150,64 MB,59KB,1,0,0,0
Hybrid,64 MB,1MB,1,0,0,0
Fixed_128KB,128 MB,128KB,1,0,0,0
Fixed_256KB,128 MB,256KB,1,0,0,0
Fixed_512KB,128 MB,512KB,1,0,0,0
Fixed_1MB,128 MB,1MB,1,0,0,0
Fixed_2MB,128 MB,2MB,1,0,0,0
Logarithmic,128 MB,1MB,1,0,0,0
Linear_128,128 MB,1MB,1,0,0,0
CubeRoot_K150,128 MB,75KB,0,211.809,604.317,1
CubeRoot_K150,128 MB,75KB,1,0,0,0
Fixed_128KB,256 MB,128KB,1,0,0,0
Fixed_256KB,256 MB,256KB,1,0,0,0
Fixed_512KB,256 MB,512KB,1,0,0,0
Fixed_1MB,256 MB,1MB,1,0,0,0
Fixed_2MB,256 MB,2MB,1,0,0,0
CubeRoot_K150,256 MB,94KB,0,407.168,628.733,1
CubeRoot_K150,256 MB,94KB,1,0,0,0
Fixed_128KB,512 MB,128KB,1,0,0,0
Fixed_256KB,512 MB,256KB,1,0,0,0
Fixed_512KB,512 MB,512KB,1,0,0,0
Fixed_1MB,512 MB,1MB,1,0,0,0
Fixed_2MB,512 MB,2MB,1,0,0,0
CubeRoot_K150,512 MB,119KB,0,0,0,0
CubeRoot_K150,512 MB,119KB,1,0,0,0
Formula,InputSize,BlockSize,Parallel,TimeMS,ThroughputMBps,Success
Fixed_128KB,1 KB,128KB,0,0.294333,3.31788,1
Fixed_128KB,1 KB,128KB,1,2.26167,0.431789,1
Fixed_256KB,1 KB,256KB,0,0.394667,2.4744,1
Fixed_256KB,1 KB,256KB,1,2.234,0.437136,1
Fixed_512KB,1 KB,512KB,1,2.399,0.407071,1
Fixed_1MB,1 KB,1MB,1,2.32867,0.419366,1
Fixed_2MB,1 KB,2MB,1,9.799,0.0996594,1
Sqrt_K400,1 KB,12KB,0,0.871,1.1212,1
Sqrt_K400,1 KB,12KB,1,7.60733,0.128371,1
Logarithmic,1 KB,90KB,0,0.448333,2.17821,1
Logarithmic,1 KB,90KB,1,8.10033,0.120558,1
Linear_128,1 KB,0KB,0,2.46033,0.396923,1
Linear_128,1 KB,0KB,1,2.415,0.404374,1
CubeRoot_K150,1 KB,1KB,0,0.418333,2.33441,1
CubeRoot_K150,1 KB,1KB,1,2.28433,0.427504,1
Hybrid,1 KB,0KB,0,8.62933,0.113168,1
Hybrid,1 KB,0KB,1,2.80633,0.347985,1
Fixed_128KB,4 KB,128KB,0,4.25233,0.918613,1
Fixed_128KB,4 KB,128KB,1,25.5497,0.152888,1
Fixed_256KB,4 KB,256KB,0,0.291,13.4235,1
Fixed_256KB,4 KB,256KB,1,3.176,1.22993,1
Fixed_512KB,4 KB,512KB,1,2.87367,1.35933,1
Fixed_1MB,4 KB,1MB,1,30.7307,0.127112,1
Fixed_2MB,4 KB,2MB,1,21.4737,0.181909,1
Sqrt_K400,4 KB,25KB,0,0.555667,7.02984,1
Sqrt_K400,4 KB,25KB,1,21.437,0.18222,1
Logarithmic,4 KB,128KB,0,2.52467,1.54723,1
Logarithmic,4 KB,128KB,1,13.1463,0.297136,1
Linear_128,4 KB,0KB,0,3.00467,1.30006,1
Linear_128,4 KB,0KB,1,26.8877,0.14528,1
CubeRoot_K150,4 KB,2KB,0,6.77467,0.576597,1
CubeRoot_K150,4 KB,2KB,1,4.74933,0.822484,1
Hybrid,4 KB,0KB,0,35.9103,0.108778,1
Hybrid,4 KB,0KB,1,3.06433,1.27475,1
Fixed_128KB,16 KB,128KB,0,0.604333,25.8549,1
Fixed_128KB,16 KB,128KB,1,42.4993,0.367653,1
Fixed_256KB,16 KB,256KB,0,0.538333,29.0248,1
Fixed_256KB,16 KB,256KB,1,9.84733,1.58672,1
Fixed_512KB,16 KB,512KB,1,8.00067,1.95296,1
Fixed_1MB,16 KB,1MB,1,5.17967,3.0166,1
Fixed_2MB,16 KB,2MB,1,4.92233,3.17431,1
Sqrt_K400,16 KB,50KB,0,0.314333,49.7084,1
Sqrt_K400,16 KB,50KB,1,13.0477,1.19753,1
Logarithmic,16 KB,181KB,0,1.00733,15.5113,1
Logarithmic,16 KB,181KB,1,4.99,3.13126,1
Linear_128,16 KB,0KB,0,5.046,3.09651,1
Linear_128,16 KB,0KB,1,5.17533,3.01913,1
CubeRoot_K150,16 KB,3KB,0,0.497,31.4386,1
CubeRoot_K150,16 KB,3KB,1,80.2217,0.194773,1
Hybrid,16 KB,0KB,0,51.189,0.305241,1
Hybrid,16 KB,0KB,1,7.592,2.05809,1
Fixed_128KB,64 KB,128KB,0,0.312,200.321,1
Fixed_128KB,64 KB,128KB,1,7.45933,8.37876,1
Fixed_256KB,64 KB,256KB,0,0.214667,291.149,1
Fixed_256KB,64 KB,256KB,1,39.6073,1.57799,1
Fixed_512KB,64 KB,512KB,1,60.9593,1.02527,1
Fixed_1MB,64 KB,1MB,1,45.5257,1.37285,1
Fixed_2MB,64 KB,2MB,1,8.76733,7.12874,1
Sqrt_K400,64 KB,100KB,0,0.154333,404.968,1
Sqrt_K400,64 KB,100KB,1,36.6737,1.70422,1
Logarithmic,64 KB,256KB,0,0.162,385.802,1
Logarithmic,64 KB,256KB,1,56.1513,1.11306,1
Linear_128,64 KB,0KB,0,39.4663,1.58363,1
Linear_128,64 KB,0KB,1,8.83233,7.07627,1
CubeRoot_K150,64 KB,5KB,0,0.15,416.667,1
CubeRoot_K150,64 KB,5KB,1,25.5343,2.44768,1
Hybrid,64 KB,1KB,0,0.161667,386.598,1
Hybrid,64 KB,1KB,1,69.74,0.896186,1
Fixed_128KB,256 KB,128KB,0,0.321667,777.202,1
Fixed_128KB,256 KB,128KB,1,25.7733,9.69995,1
Fixed_256KB,256 KB,256KB,0,0.335333,745.527,1
Fixed_256KB,256 KB,256KB,1,22.6607,11.0323,1
Fixed_512KB,256 KB,512KB,1,19.2433,12.9915,1
Fixed_1MB,256 KB,1MB,1,22.1033,11.3105,1
Fixed_2MB,256 KB,2MB,1,24.7343,10.1074,1
Sqrt_K400,256 KB,200KB,0,0.231,1082.25,1
Sqrt_K400,256 KB,200KB,1,31.6893,7.88909,1
Logarithmic,256 KB,362KB,0,0.289,865.052,1
Logarithmic,256 KB,362KB,1,24.3997,10.246,1
Linear_128,256 KB,2KB,0,0.500333,499.667,1
Linear_128,256 KB,2KB,1,143.47,1.74252,1
CubeRoot_K150,256 KB,9KB,0,0.333667,749.251,1
CubeRoot_K150,256 KB,9KB,1,45.0103,5.55428,1
Hybrid,256 KB,4KB,0,0.416333,600.48,1
Hybrid,256 KB,4KB,1,50.0517,4.99484,1
Fixed_128KB,1 MB,128KB,0,0.541667,1846.15,1
Fixed_128KB,1 MB,128KB,1,82.2097,12.164,1
Fixed_256KB,1 MB,256KB,0,0.614333,1627.78,1
Fixed_256KB,1 MB,256KB,1,77.104,12.9695,1
Fixed_512KB,1 MB,512KB,1,81.837,12.2194,1
Fixed_1MB,1 MB,1MB,1,79.0163,12.6556,1
Fixed_2MB,1 MB,2MB,1,87.8607,11.3817,1
Sqrt_K400,1 MB,400KB,0,0.676,1479.29,1
Sqrt_K400,1 MB,400KB,1,89.7157,11.1463,1
Logarithmic,1 MB,512KB,1,91.5743,10.9201,1
Linear_128,1 MB,8KB,0,0.614667,1626.9,1
Linear_128,1 MB,8KB,1,215.199,4.64686,1
CubeRoot_K150,1 MB,14KB,0,0.682,1466.28,1
CubeRoot_K150,1 MB,14KB,1,550.194,1.81754,1
Hybrid,1 MB,16KB,0,0.657,1522.07,1
Hybrid,1 MB,16KB,1,138.907,7.19908,1
Fixed_128KB,4 MB,128KB,0,11.3343,352.91,1
Fixed_128KB,4 MB,128KB,1,1245.35,3.21196,1
Fixed_256KB,4 MB,256KB,0,12.6827,315.391,1
Fixed_256KB,4 MB,256KB,1,374.79,10.6726,1
Fixed_512KB,4 MB,512KB,1,378.785,10.5601,1
Fixed_1MB,4 MB,1MB,1,735.185,5.4408,1
Fixed_2MB,4 MB,2MB,1,380.405,10.5151,1
Sqrt_K400,4 MB,800KB,1,380.82,10.5037,1
Logarithmic,4 MB,724KB,1,1460.35,2.73907,1
Linear_128,4 MB,32KB,0,14.2553,280.597,1
Linear_128,4 MB,32KB,1,977.025,4.09406,1
CubeRoot_K150,4 MB,23KB,0,12.3987,322.615,1
CubeRoot_K150,4 MB,23KB,1,540.987,7.39389,1
Hybrid,4 MB,64KB,0,13.7,291.971,1
Hybrid,4 MB,64KB,1,1750.39,2.28521,1
Fixed_128KB,16 MB,128KB,1,0,0,0
Fixed_256KB,16 MB,256KB,1,0,0,0
Fixed_512KB,16 MB,512KB,1,0,0,0
Fixed_1MB,16 MB,1MB,1,0,0,0
Fixed_2MB,16 MB,2MB,1,0,0,0
Sqrt_K400,16 MB,1MB,1,0,0,0
Logarithmic,16 MB,1MB,1,0,0,0
Linear_128,16 MB,128KB,0,53.8017,297.389,1
Linear_128,16 MB,128KB,1,0,0,0
CubeRoot_K150,16 MB,37KB,0,53.2337,300.562,1
CubeRoot_K150,16 MB,37KB,1,0,0,0
Hybrid,16 MB,256KB,0,63.5503,251.769,1
Hybrid,16 MB,256KB,1,0,0,0
Fixed_128KB,64 MB,128KB,1,0,0,0
Fixed_256KB,64 MB,256KB,1,0,0,0
Fixed_512KB,64 MB,512KB,1,0,0,0
Fixed_1MB,64 MB,1MB,1,0,0,0
Fixed_2MB,64 MB,2MB,1,0,0,0
Logarithmic,64 MB,1MB,1,0,0,0
Linear_128,64 MB,512KB,1,0,0,0
CubeRoot_K150,64 MB,59KB,0,138.321,462.691,1
CubeRoot_K150,64 MB,59KB,1,0,0,0
Hybrid,64 MB,1MB,1,0,0,0
Fixed_128KB,128 MB,128KB,1,0,0,0
Fixed_256KB,128 MB,256KB,1,0,0,0
Fixed_512KB,128 MB,512KB,1,0,0,0
Fixed_1MB,128 MB,1MB,1,0,0,0
Fixed_2MB,128 MB,2MB,1,0,0,0
Logarithmic,128 MB,1MB,1,0,0,0
Linear_128,128 MB,1MB,1,0,0,0
CubeRoot_K150,128 MB,75KB,0,359.27,356.278,1
CubeRoot_K150,128 MB,75KB,1,0,0,0
Fixed_128KB,256 MB,128KB,1,0,0,0
Fixed_256KB,256 MB,256KB,1,0,0,0
Fixed_512KB,256 MB,512KB,1,0,0,0
Fixed_1MB,256 MB,1MB,1,0,0,0
Fixed_2MB,256 MB,2MB,1,0,0,0
CubeRoot_K150,256 MB,94KB,0,563.013,454.696,1
CubeRoot_K150,256 MB,94KB,1,0,0,0
Fixed_128KB,512 MB,128KB,1,0,0,0
Fixed_256KB,512 MB,256KB,1,0,0,0
Fixed_512KB,512 MB,512KB,1,0,0,0
Fixed_1MB,512 MB,1MB,1,0,0,0
Fixed_2MB,512 MB,2MB,1,0,0,0
CubeRoot_K150,512 MB,119KB,0,0,0,0
CubeRoot_K150,512 MB,119KB,1,0,0,0
Formula,InputSize,BlockSize,Parallel,TimeMS,ThroughputMBps,Success
Fixed_128KB,1 KB,128KB,0,0.072,13.5634,1
Fixed_128KB,1 KB,128KB,1,1.215,0.803755,1
Fixed_256KB,1 KB,256KB,0,0.095,10.2796,1
Fixed_256KB,1 KB,256KB,1,0.676,1.44462,1
Fixed_512KB,1 KB,512KB,1,0.799,1.22223,1
Fixed_1MB,1 KB,1MB,1,0.578333,1.68858,1
Fixed_2MB,1 KB,2MB,1,0.549333,1.77772,1
Sqrt_K400,1 KB,12KB,0,0.282,3.46299,1
Sqrt_K400,1 KB,12KB,1,0.876667,1.11395,1
Logarithmic,1 KB,90KB,0,0.0613333,15.9222,1
Logarithmic,1 KB,90KB,1,0.788,1.23929,1
Linear_128,1 KB,0KB,0,0.755667,1.29232,1
Linear_128,1 KB,0KB,1,0.839667,1.16304,1
CubeRoot_K150,1 KB,1KB,0,0.0826667,11.8133,1
CubeRoot_K150,1 KB,1KB,1,0.642667,1.51955,1
Hybrid,1 KB,0KB,0,0.791667,1.23355,1
Hybrid,1 KB,0KB,1,0.803333,1.21564,1
Fixed_128KB,4 KB,128KB,0,0.0666667,58.5938,1
Fixed_128KB,4 KB,128KB,1,1.03133,3.78757,1
Fixed_256KB,4 KB,256KB,0,0.079,49.4462,1
Fixed_256KB,4 KB,256KB,1,1.00067,3.90365,1
Fixed_512KB,4 KB,512KB,1,0.845,4.62278,1
Fixed_1MB,4 KB,1MB,1,1.21867,3.20535,1
Fixed_2MB,4 KB,2MB,1,1.122,3.48151,1
Sqrt_K400,4 KB,25KB,0,0.0706667,55.2771,1
Sqrt_K400,4 KB,25KB,1,1.04333,3.74401,1
Logarithmic,4 KB,128KB,0,0.068,57.4449,1
Logarithmic,4 KB,128KB,1,1.25467,3.11338,1
Linear_128,4 KB,0KB,0,0.830333,4.70444,1
Linear_128,4 KB,0KB,1,0.795,4.91352,1
CubeRoot_K150,4 KB,2KB,0,0.0696667,56.0706,1
CubeRoot_K150,4 KB,2KB,1,1.47333,2.6513,1
Hybrid,4 KB,0KB,0,1.141,3.42353,1
Hybrid,4 KB,0KB,1,1.00367,3.89198,1
Fixed_128KB,16 KB,128KB,0,0.103667,150.723,1
Fixed_128KB,16 KB,128KB,1,2.35567,6.63294,1
Fixed_256KB,16 KB,256KB,0,0.118667,131.671,1
Fixed_256KB,16 KB,256KB,1,2.44067,6.40194,1
Fixed_512KB,16 KB,512KB,1,2.02167,7.72877,1
Fixed_1MB,16 KB,1MB,1,2.453,6.36975,1
Fixed_2MB,16 KB,2MB,1,2.41433,6.47177,1
Sqrt_K400,16 KB,50KB,0,0.149,104.866,1
Sqrt_K400,16 KB,50KB,1,2.34167,6.6726,1
Logarithmic,16 KB,181KB,0,0.104,150.24,1
Logarithmic,16 KB,181KB,1,2.353,6.64046,1
Linear_128,16 KB,0KB,0,2.61567,5.97362,1
Linear_128,16 KB,0KB,1,2.47633,6.30973,1
CubeRoot_K150,16 KB,3KB,0,0.0843333,185.277,1
CubeRoot_K150,16 KB,3KB,1,3,5.20833,1
Hybrid,16 KB,0KB,0,1.86933,8.35859,1
Hybrid,16 KB,0KB,1,2.28833,6.82811,1
Fixed_128KB,64 KB,128KB,0,0.0986667,633.446,1
Fixed_128KB,64 KB,128KB,1,5.78333,10.8069,1
Fixed_256KB,64 KB,256KB,0,0.101333,616.776,1
Fixed_256KB,64 KB,256KB,1,5.894,10.604,1
Fixed_512KB,64 KB,512KB,1,5.908,10.5789,1
Fixed_1MB,64 KB,1MB,1,5.83767,10.7063,1
Fixed_2MB,64 KB,2MB,1,6.03867,10.35,1
Sqrt_K400,64 KB,100KB,0,0.109667,569.909,1
Sqrt_K400,64 KB,100KB,1,5.605,11.1508,1
Logarithmic,64 KB,256KB,0,0.148,422.297,1
Logarithmic,64 KB,256KB,1,6.05333,10.3249,1
Linear_128,64 KB,0KB,0,5.606,11.1488,1
Linear_128,64 KB,0KB,1,5.84867,10.6862,1
CubeRoot_K150,64 KB,5KB,0,0.117667,531.161,1
CubeRoot_K150,64 KB,5KB,1,9.36867,6.67117,1
Hybrid,64 KB,1KB,0,0.0966667,646.552,1
Hybrid,64 KB,1KB,1,23.5977,2.64857,1
Fixed_128KB,256 KB,128KB,0,0.187667,1332.15,1
Fixed_128KB,256 KB,128KB,1,20.67,12.0948,1
Fixed_256KB,256 KB,256KB,0,0.382667,653.31,1
Fixed_256KB,256 KB,256KB,1,20.5797,12.1479,1
Fixed_512KB,256 KB,512KB,1,20.767,12.0383,1
Fixed_1MB,256 KB,1MB,1,20.3667,12.275,1
Fixed_2MB,256 KB,2MB,1,20.5127,12.1876,1
Sqrt_K400,256 KB,200KB,0,0.220333,1134.64,1
Sqrt_K400,256 KB,200KB,1,21.002,11.9036,1
Logarithmic,256 KB,362KB,0,0.247,1012.15,1
Logarithmic,256 KB,362KB,1,20.559,12.1601,1
Linear_128,256 KB,2KB,0,0.213667,1170.05,1
Linear_128,256 KB,2KB,1,64.387,3.88277,1
CubeRoot_K150,256 KB,9KB,0,0.278333,898.204,1
CubeRoot_K150,256 KB,9KB,1,35.0843,7.12569,1
Hybrid,256 KB,4KB,0,0.206,1213.59,1
Hybrid,256 KB,4KB,1,44.1337,5.66461,1
Fixed_128KB,1 MB,128KB,0,0.629667,1588.14,1
Fixed_128KB,1 MB,128KB,1,80.931,12.3562,1
Fixed_256KB,1 MB,256KB,0,0.467,2141.33,1
Fixed_256KB,1 MB,256KB,1,82.5897,12.1081,1
Fixed_512KB,1 MB,512KB,1,84.3457,11.856,1
Fixed_1MB,1 MB,1MB,1,84.5887,11.8219,1
Fixed_2MB,1 MB,2MB,1,84.3013,11.8622,1
Sqrt_K400,1 MB,400KB,0,0.654,1529.05,1
Sqrt_K400,1 MB,400KB,1,84.2127,11.8747,1
Logarithmic,1 MB,512KB,1,83.2607,12.0105,1
Linear_128,1 MB,8KB,0,0.568333,1759.53,1
Linear_128,1 MB,8KB,1,152.421,6.56076,1
CubeRoot_K150,1 MB,14KB,0,0.566333,1765.74,1
CubeRoot_K150,1 MB,14KB,1,134.009,7.46219,1
Hybrid,1 MB,16KB,0,0.688,1453.49,1
Hybrid,1 MB,16KB,1,122.881,8.13795,1
Fixed_128KB,4 MB,128KB,0,6.99033,572.219,1
Fixed_128KB,4 MB,128KB,1,346.125,11.5565,1
Fixed_256KB,4 MB,256KB,0,6.91767,578.23,1
Fixed_256KB,4 MB,256KB,1,341.686,11.7066,1
Fixed_512KB,4 MB,512KB,1,339.656,11.7766,1
Fixed_1MB,4 MB,1MB,1,355.63,11.2476,1
Fixed_2MB,4 MB,2MB,1,375.941,10.64,1
Sqrt_K400,4 MB,800KB,1,375.157,10.6622,1
Logarithmic,4 MB,724KB,1,372.692,10.7327,1
Linear_128,4 MB,32KB,0,8.793,454.907,1
Linear_128,4 MB,32KB,1,434.521,9.20554,1
CubeRoot_K150,4 MB,23KB,0,8.29867,482.005,1
CubeRoot_K150,4 MB,23KB,1,456.236,8.76739,1
Hybrid,4 MB,64KB,0,8.10967,493.239,1
Hybrid,4 MB,64KB,1,414.787,9.64351,1
Fixed_128KB,16 MB,128KB,1,0,0,0
Fixed_256KB,16 MB,256KB,1,0,0,0
Fixed_512KB,16 MB,512KB,1,0,0,0
Fixed_1MB,16 MB,1MB,1,0,0,0
Fixed_2MB,16 MB,2MB,1,0,0,0
Sqrt_K400,16 MB,1MB,1,0,0,0
Logarithmic,16 MB,1MB,1,0,0,0
Linear_128,16 MB,128KB,0,41.103,389.266,1
Linear_128,16 MB,128KB,1,0,0,0
CubeRoot_K150,16 MB,37KB,0,35.943,445.149,1
CubeRoot_K150,16 MB,37KB,1,0,0,0
