Formula,InputSize,BlockSize,Parallel,TimeMS,ThroughputMBps,Success
CubeRoot_K150,128 MB,75KB,0,205.081,624.144,1
CubeRoot_K150,128 MB,75KB,1,0,0,0
Fixed_128KB,256 MB,128KB,1,0,0,0
Fixed_256KB,256 MB,256KB,1,0,0,0
Fixed_512KB,256 MB,512KB,1,0,0,0
Fixed_1MB,256 MB,1MB,1,0,0,0
Fixed_2MB,256 MB,2MB,1,0,0,0
CubeRoot_K150,256 MB,94KB,0,521.274,491.105,1
CubeRoot_K150,256 MB,94KB,1,0,0,0
Fixed_128KB,512 MB,128KB,1,0,0,0
Fixed_256KB,512 MB,256KB,1,0,0,0
Fixed_512KB,512 MB,512KB,1,0,0,0
Fixed_1MB,512 MB,1MB,1,0,0,0
Fixed_2MB,512 MB,2MB,1,0,0,0
CubeRoot_K150,512 MB,119KB,0,0,0,0
CubeRoot_K150,512 MB,119KB,1,0,0,0
Formula,InputSize,BlockSize,Parallel,TimeMS,ThroughputMBps,Success
Fixed_128KB,1 KB,128KB,0,0.0956667,10.208,1
Fixed_128KB,1 KB,128KB,1,1.43767,0.679269,1
Fixed_256KB,1 KB,256KB,0,0.141667,6.89338,1
Fixed_256KB,1 KB,256KB,1,1.31233,0.744142,1
Fixed_512KB,1 KB,512KB,1,1.258,0.776282,1
Fixed_1MB,1 KB,1MB,1,1.292,0.755853,1
Fixed_2MB,1 KB,2MB,1,1.31333,0.743576,1
Sqrt_K400,1 KB,12KB,0,0.0863333,11.3115,1
Sqrt_K400,1 KB,12KB,1,1.13233,0.862434,1
Logarithmic,1 KB,90KB,0,0.095,10.2796,1
Logarithmic,1 KB,90KB,1,1.06633,0.915814,1
Linear_128,1 KB,0KB,0,1.118,0.873491,1
Linear_128,1 KB,0KB,1,1.14833,0.850417,1
CubeRoot_K150,1 KB,1KB,0,0.0856667,11.3996,1
CubeRoot_K150,1 KB,1KB,1,1.22133,0.799587,1
Hybrid,1 KB,0KB,0,1.205,0.810425,1
Hybrid,1 KB,0KB,1,1.21533,0.803535,1
Fixed_128KB,4 KB,128KB,0,0.0986667,39.5904,1
Fixed_128KB,4 KB,128KB,1,1.50067,2.60301,1
Fixed_256KB,4 KB,256KB,0,0.0883333,44.2217,1
Fixed_256KB,4 KB,256KB,1,1.48967,2.62223,1
Fixed_512KB,4 KB,512KB,1,1.49767,2.60822,1
Fixed_1MB,4 KB,1MB,1,1.50533,2.59494,1
Fixed_2MB,4 KB,2MB,1,1.64733,2.37126,1
Sqrt_K400,4 KB,25KB,0,0.156333,24.9867,1
Sqrt_K400,4 KB,25KB,1,1.67667,2.32977,1
Logarithmic,4 KB,128KB,0,0.094,41.5559,1
Logarithmic,4 KB,128KB,1,1.51633,2.57612,1
Linear_128,4 KB,0KB,0,1.577,2.47701,1
Linear_128,4 KB,0KB,1,1.41167,2.76712,1
CubeRoot_K150,4 KB,2KB,0,0.108333,36.0577,1
CubeRoot_K150,4 KB,2KB,1,2.33267,1.67459,1
Hybrid,4 KB,0KB,0,1.63667,2.38671,1
Hybrid,4 KB,0KB,1,1.42867,2.73419,1
Fixed_128KB,16 KB,128KB,0,0.155667,100.375,1
Fixed_128KB,16 KB,128KB,1,133.216,0.11729,1
Fixed_256KB,16 KB,256KB,0,0.305,51.2295,1
Fixed_256KB,16 KB,256KB,1,129.9,0.120285,1
Fixed_512KB,16 KB,512KB,1,94.6813,0.165027,1
Fixed_1MB,16 KB,1MB,1,125.302,0.124698,1
Fixed_2MB,16 KB,2MB,1,129.115,0.121016,1
Sqrt_K400,16 KB,50KB,0,0.130333,119.885,1
Sqrt_K400,16 KB,50KB,1,130.153,0.120051,1
Logarithmic,16 KB,181KB,0,0.140667,111.078,1
Logarithmic,16 KB,181KB,1,125.662,0.124342,1
Linear_128,16 KB,0KB,0,127.292,0.12275,1
Linear_128,16 KB,0KB,1,127.741,0.122318,1
CubeRoot_K150,16 KB,3KB,0,0.166,94.1265,1
CubeRoot_K150,16 KB,3KB,1,5.50267,2.83953,1
Hybrid,16 KB,0KB,0,123.774,0.126238,1
Hybrid,16 KB,0KB,1,125.173,0.124827,1
Fixed_128KB,64 KB,128KB,0,0.293,213.311,1
Fixed_128KB,64 KB,128KB,1,132.043,0.473332,1
Fixed_256KB,64 KB,256KB,0,0.231667,269.784,1
Fixed_256KB,64 KB,256KB,1,130.521,0.478849,1
Fixed_512KB,64 KB,512KB,1,132.323,0.47233,1
Fixed_1MB,64 KB,1MB,1,132.248,0.472596,1
Fixed_2MB,64 KB,2MB,1,130.555,0.478724,1
Sqrt_K400,64 KB,100KB,0,0.234333,266.714,1
Sqrt_K400,64 KB,100KB,1,130.432,0.479178,1
Logarithmic,64 KB,256KB,0,0.231,270.563,1
Logarithmic,64 KB,256KB,1,130.944,0.477302,1
Linear_128,64 KB,0KB,0,130.822,0.477748,1
Linear_128,64 KB,0KB,1,128.733,0.485501,1
CubeRoot_K150,64 KB,5KB,0,0.323667,193.1,1
CubeRoot_K150,64 KB,5KB,1,614.138,0.101769,1
Hybrid,64 KB,1KB,0,0.210667,296.677,1
Hybrid,64 KB,1KB,1,109.239,0.572142,1
Fixed_128KB,256 KB,128KB,0,0.569333,439.11,1
Fixed_128KB,256 KB,128KB,1,272.191,0.918472,1
Fixed_256KB,256 KB,256KB,0,0.401667,622.407,1
Fixed_256KB,256 KB,256KB,1,281.586,0.887828,1
Fixed_512KB,256 KB,512KB,1,279.385,0.894823,1
Fixed_1MB,256 KB,1MB,1,279.582,0.894191,1
Fixed_2MB,256 KB,2MB,1,280.565,0.891058,1
Sqrt_K400,256 KB,200KB,0,0.418,598.086,1
Sqrt_K400,256 KB,200KB,1,281.337,0.888615,1
Logarithmic,256 KB,362KB,0,0.363333,688.073,1
Logarithmic,256 KB,362KB,1,280.11,0.892507,1
Linear_128,256 KB,2KB,0,0.291667,857.143,1
Linear_128,256 KB,2KB,1,1710.92,0.14612,1
CubeRoot_K150,256 KB,9KB,0,0.276,905.797,1
CubeRoot_K150,256 KB,9KB,1,2391.39,0.104541,1
Hybrid,256 KB,4KB,0,0.311333,802.998,1
Hybrid,256 KB,4KB,1,1865.46,0.134015,1
Fixed_128KB,1 MB,128KB,0,1.00733,992.72,1
Fixed_128KB,1 MB,128KB,1,1118.22,0.894275,1
Fixed_256KB,1 MB,256KB,0,0.867,1153.4,1
Fixed_256KB,1 MB,256KB,1,1116.93,0.895313,1
Fixed_512KB,1 MB,512KB,1,1111.58,0.899621,1
Fixed_1MB,1 MB,1MB,1,1110.87,0.900193,1
Fixed_2MB,1 MB,2MB,1,1108.41,0.902194,1
Sqrt_K400,1 MB,400KB,0,0.731667,1366.74,1
Sqrt_K400,1 MB,400KB,1,1117.29,0.89502,1
Logarithmic,1 MB,512KB,1,1431.38,0.698627,1
Linear_128,1 MB,8KB,0,0.813,1230.01,1
Linear_128,1 MB,8KB,1,11044,0.0905473,1
CubeRoot_K150,1 MB,14KB,0,0.988333,1011.8,1
CubeRoot_K150,1 MB,14KB,1,8718.6,0.114697,1
Hybrid,1 MB,16KB,0,0.803333,1244.81,1
Hybrid,1 MB,16KB,1,7993.31,0.125105,1
Fixed_128KB,4 MB,128KB,0,9.53133,419.668,1
Fixed_128KB,4 MB,128KB,1,4502.15,0.888465,1
Fixed_256KB,4 MB,256KB,0,8.73633,457.858,1
Fixed_256KB,4 MB,256KB,1,4436.1,0.901694,1
Fixed_512KB,4 MB,512KB,1,4823.91,0.829202,1
Fixed_1MB,4 MB,1MB,1,4495.58,0.889763,1
Fixed_2MB,4 MB,2MB,1,4489.44,0.89098,1
Sqrt_K400,4 MB,800KB,1,4792.6,0.83462,1
Logarithmic,4 MB,724KB,1,4788.96,0.835254,1
Linear_128,4 MB,32KB,0,8.53367,468.732,1
Linear_128,4 MB,32KB,1,14230.1,0.281095,1
CubeRoot_K150,4 MB,23KB,0,9.066,441.209,1
CubeRoot_K150,4 MB,23KB,1,22141.6,0.180656,1
Hybrid,4 MB,64KB,0,13.761,290.677,1
Hybrid,4 MB,64KB,1,744.734,5.37105,1
Fixed_128KB,16 MB,128KB,1,0,0,0
Fixed_256KB,16 MB,256KB,1,0,0,0
Fixed_512KB,16 MB,512KB,1,0,0,0
Fixed_1MB,16 MB,1MB,1,0,0,0
Fixed_2MB,16 MB,2MB,1,0,0,0
Sqrt_K400,16 MB,1MB,1,0,0,0
Logarithmic,16 MB,1MB,1,0,0,0
Linear_128,16 MB,128KB,0,43.5033,367.788,1
Linear_128,16 MB,128KB,1,0,0,0
CubeRoot_K150,16 MB,37KB,0,39.4203,405.882,1
CubeRoot_K150,16 MB,37KB,1,0,0,0
Hybrid,16 MB,256KB,0,36.5583,437.657,1
Hybrid,16 MB,256KB,1,0,0,0
Fixed_128KB,64 MB,128KB,1,0,0,0
Fixed_256KB,64 MB,256KB,1,0,0,0
Fixed_512KB,64 MB,512KB,1,0,0,0
Fixed_1MB,64 MB,1MB,1,0,0,0
Fixed_2MB,64 MB,2MB,1,0,0,0
Logarithmic,64 MB,1MB,1,0,0,0
Linear_128,64 MB,512KB,1,0,0,0
CubeRoot_K150,64 MB,59KB,0,133.435,479.633,1
CubeRoot_K150,64 MB,59KB,1,0,0,0
Hybrid,64 MB,1MB,1,0,0,0
Fixed_128KB,128 MB,128KB,1,0,0,0
Fixed_256KB,128 MB,256KB,1,0,0,0
Fixed_512KB,128 MB,512KB,1,0,0,0
Fixed_1MB,128 MB,1MB,1,0,0,0
Fixed_2MB,128 MB,2MB,1,0,0,0
Logarithmic,128 MB,1MB,1,0,0,0
Linear_128,128 MB,1MB,1,0,0,0
CubeRoot_K150,128 MB,75KB,0,228.287,560.698,1
CubeRoot_K150,128 MB,75KB,1,0,0,0
Fixed_128KB,256 MB,128KB,1,0,0,0
Fixed_256KB,256 MB,256KB,1,0,0,0
Fixed_512KB,256 MB,512KB,1,0,0,0
Fixed_1MB,256 MB,1MB,1,0,0,0
Fixed_2MB,256 MB,2MB,1,0,0,0
CubeRoot_K150,256 MB,94KB,0,573.342,446.505,1
CubeRoot_K150,256 MB,94KB,1,0,0,0
Fixed_128KB,512 MB,128KB,1,0,0,0
Fixed_256KB,512 MB,256KB,1,0,0,0
Fixed_512KB,512 MB,512KB,1,0,0,0
Fixed_1MB,512 MB,1MB,1,0,0,0
Fixed_2MB,512 MB,2MB,1,0,0,0
CubeRoot_K150,512 MB,119KB,0,0,0,0
CubeRoot_K150,512 MB,119KB,1,0,0,0
